1 KW000615 111 0 02 00 00 BG-01-5800-01-010-A いのち いのち 命
1 KW000615 112 0 65 00 00 BG-08-0065-14-030-C やは やは やは
1 KW000615 211 0 14 00 00 BG-01-1000-02-010-A なに なに 何
1 KW000615 212 0 69 00 00 BG-08-0069-07-010-A ぞ ぞ ぞ
1 KW000615 213 0 69 00 00 BG-08-0069-17-010-A は は は
1 KW000615 221 0 02 00 00 BG-01-5130-13-010-A つゆ つゆ 露
1 KW000615 222 0 71 00 00 BG-08-0071-01-010-A の の の
1 KW000615 311 0 02 00 00 BG-03-1200-05-150-C あだもの あだもの 徒物
1 KW000615 312 0 73 00 00 BG-08-0073-08-010-A を を を
1 KW000615 411 0 47 29 20 BG-02-1556-01-020-C あふ あふ 逢ふ
2 KW000615 411 2 47 29 20 BG-02-3510-01-010-C あふ あふ 逢ふ
1 KW000615 412 0 61 00 00 BG-08-0061-05-010-A に に に
1 KW000615 413 0 66 00 00 BG-08-0066-27-010-A し し し
1 KW000615 421 0 47 41 02 BG-02-1501-01-060-C かへ かふ 換ふ
1 KW000615 422 1 64 00 00 BG-08-0064-26-010-A ば ば ば
1 KW000615 422 2 64 00 00 BG-04-1120-05-150-A -- ば ば
1 KW000615 511 0 51 51 00 BG-03-3012-03-170-C をしから をし 惜し
1 KW000615 512 1 53 00 00 BG-03-1230-03-150-C なくに なくに なくに
1 KW000615 512 3 53 00 00 BG-09-0010-01-050-C -- なし 無し
1 KW000615 512 3 53 00 00 BG-04-1130-01-230-A -- に に
