1 KW000820 111 0 47 45 03 BG-02-5150-03-070-C しぐれ しぐる 時雨る
1 KW000820 112 0 64 00 00 BG-08-0064-15-010-A つつ つつ つつ
1 KW000820 211 1 47 31 20 BG-02-5020-01-120-C もみづる もみづ 紅葉づ
1 KW000820 211 2 47 31 20 BG-01-5530-10-030-C -- もみぢ 紅葉
1 KW000820 212 0 61 00 00 BG-01-1670-03-035-A より より より
2 KW000820 212 2 61 00 00 BG-08-0061-01-020-A より より より
1 KW000820 213 1 65 00 00 BG-08-0065-08-010-A も も も
1 KW000820 213 2 65 00 00 BG-04-1130-01-200-A -- も も
1 KW000820 311 0 02 00 00 BG-01-3101-01-120-A ことのは ことのは 言の葉
1 KW000820 312 0 71 00 00 BG-08-0071-01-010-A の の の
1 KW000820 411 0 02 00 00 BG-01-3000-01-020-A こころ こころ 心
2 KW000820 411 2 02 00 00 BG-01-3061-01-120-A こころ こころ 心
1 KW000820 412 0 71 00 00 BG-08-0071-01-010-A の の の
1 KW000820 421 0 02 00 00 BG-01-1624-04-010-A あき あき 秋
1 KW000820 422 0 61 00 00 BG-08-0061-05-010-A に に に
1 KW000820 511 0 47 29 20 BG-02-1556-01-020-C あふ あふ 逢ふ
2 KW000820 511 2 47 29 20 BG-02-3510-01-010-C あふ あふ 逢ふ
1 KW000820 512 0 69 00 00 BG-08-0069-07-010-A ぞ ぞ ぞ
1 KW000820 521 0 51 51 20 BG-03-3011-03-190-C わびしき わびし 侘し
