1 KW000574 111 1 02 00 00 BG-01-3002-07-070-C ゆめぢ ゆめぢ 夢路
1 KW000574 111 3 02 00 00 BG-01-3002-07-030-A -- ゆめ 夢
1 KW000574 111 3 02 00 00 BG-01-4710-01-010-A -- みち 道
1 KW000574 112 0 61 00 00 BG-08-0061-05-010-A に に に
1 KW000574 113 1 65 00 00 BG-08-0065-08-010-A も も も
1 KW000574 113 2 65 00 00 BG-04-1130-01-200-A -- も も
1 KW000574 211 0 02 00 00 BG-01-5130-13-010-A つゆ つゆ 露
1 KW000574 212 0 65 00 00 BG-08-0065-14-010-C や や や
1 KW000574 221 0 47 22 01 BG-02-1515-03-010-A おく おく 置く
1 KW000574 222 0 74 65 20 BG-09-0010-02-010-C らむ らむ らむ
1 KW000574 311 0 02 00 00 BG-01-1635-05-050-A よ よ 夜
1 KW000574 312 1 65 00 00 BG-08-0065-08-010-A も も も
1 KW000574 312 2 65 00 00 BG-04-1130-01-200-A -- も も
1 KW000574 321 0 34 00 00 BG-03-1600-02-150-A すがら すがら すがら
1 KW000574 411 0 47 29 04 BG-02-1525-07-010-C かよへ かよふ 通ふ
1 KW000574 412 0 74 68 20 BG-09-0010-03-030-C る り り
1 KW000574 421 0 02 00 00 BG-01-4240-01-010-A そで そで 袖
1 KW000574 422 0 61 00 00 BG-08-0061-07-010-A の の の
1 KW000574 511 0 47 25 03 BG-02-5130-01-210-C ひち ひつ 漬つ
1 KW000574 512 0 64 00 00 BG-08-0064-16-010-A て て て
1 KW000574 521 0 47 22 02 BG-02-5130-02-050-A かわか かわく 乾く
1 KW000574 522 0 74 59 20 BG-03-1200-02-080-A ぬ ず ず
2 KW000574 522 2 74 59 20 BG-09-0010-01-010-A ぬ ず ず
