1 KW000362 111 0 02 00 00 BG-01-1624-04-010-A あき あき 秋
1 KW000362 121 0 47 02 05 BG-02-1527-01-010-C くれ く 来
1 KW000362 122 0 64 00 00 BG-04-1130-01-190-C ど ど ど
2 KW000362 122 2 64 00 00 BG-08-0064-04-020-C ど ど ど
1 KW000362 211 0 02 00 00 BG-01-5020-01-010-A いろ いろ 色
1 KW000362 212 1 65 00 00 BG-08-0065-08-010-A も も も
1 KW000362 212 2 65 00 00 BG-04-1130-01-200-A -- も も
1 KW000362 221 0 47 28 02 BG-02-1500-01-020-C かはら かはる 変はる
1 KW000362 222 0 74 59 20 BG-03-1200-02-080-A ぬ ず ず
2 KW000362 222 2 74 59 20 BG-09-0010-01-010-A ぬ ず ず
1 KW000362 311 0 11 00 00 CH-26-5240-05-090-C ときはやま ときはやま 常磐山
1 KW000362 411 0 02 00 00 BG-01-1040-08-090-A よそ よそ 余所
2 KW000362 411 2 02 00 00 BG-01-1771-07-010-A よそ よそ 余所
1 KW000362 412 0 71 00 00 BG-08-0071-01-010-A の の の
1 KW000362 421 0 02 00 00 BG-01-5530-10-030-C もみぢ もみぢ 紅葉
1 KW000362 422 0 61 00 00 BG-08-0061-10-010-A を を を
1 KW000362 511 0 02 00 00 BG-01-5151-01-010-A かぜ かぜ 風
1 KW000362 512 0 69 00 00 BG-08-0069-07-010-A ぞ ぞ ぞ
1 KW000362 521 0 47 24 03 BG-02-3780-01-010-A かし かす 貸す
1 KW000362 522 0 74 67 20 BG-09-0010-04-030-C ける けり けり
