1 KW000463 111 0 02 00 00 BG-01-1624-04-010-A あき あき 秋
1 KW000463 121 0 47 02 05 BG-02-1527-01-010-C くれ く 来
1 KW000463 122 0 64 00 00 BG-04-1130-01-190-C ど ど ど
2 KW000463 122 2 64 00 00 BG-08-0064-04-020-C ど ど ど
1 KW000463 211 0 02 00 00 BG-01-1632-01-010-A つき つき 月
2 KW000463 211 2 02 00 00 BG-01-5210-05-010-A つき つき 月
1 KW000463 212 0 71 00 00 BG-08-0071-01-010-A の の の
1 KW000463 221 0 02 00 00 BG-01-5520-23-010-A かつら かつら 桂
1 KW000463 222 0 71 00 00 BG-08-0071-01-010-A の の の
1 KW000463 311 0 02 00 00 BG-01-5530-17-010-A み み 実
1 KW000463 312 0 65 00 00 BG-08-0065-14-030-C やは やは やは
1 KW000463 321 0 47 28 20 BG-02-1220-01-030-A なる なる 成る
1 KW000463 411 0 02 00 00 BG-01-5010-01-010-A ひかり ひかり 光
1 KW000463 412 0 61 00 00 BG-08-0061-10-010-A を を を
1 KW000463 421 0 02 00 00 BG-01-5530-12-010-A はな はな 花
1 KW000463 422 0 61 00 00 BG-08-0061-04-010-A と と と
1 KW000463 511 0 47 24 20 BG-02-1552-01-020-A ちらす ちらす 散らす
1 KW000463 512 0 66 00 00 BG-01-1990-06-030-A ばかり ばかり 許り
2 KW000463 512 2 66 00 00 BG-08-0066-22-020-A ばかり ばかり 許り
1 KW000463 513 0 73 00 00 BG-08-0073-08-010-A を を を
