1 KW000266 111 1 02 00 00 BG-01-5152-08-060-A あきぎり あきぎり 秋霧
1 KW000266 111 3 02 00 00 BG-01-1624-04-010-A -- あき 秋
1 KW000266 111 3 02 00 00 BG-01-5152-08-010-A -- きり 霧
1 KW000266 112 0 65 00 00 BG-08-0065-07-010-A は は は
1 KW000266 211 0 02 00 00 BG-01-1641-03-010-A けさ けさ 今朝
1 KW000266 212 0 65 00 00 BG-08-0065-07-010-A は は は
1 KW000266 221 1 55 00 00 BG-03-1200-03-340-C な な な
1 KW000266 221 2 55 00 00 BG-09-0010-01-060-C -- な な
1 KW000266 231 0 47 25 03 BG-02-1513-01-010-A たち たつ 立つ
2 KW000266 231 2 47 25 03 BG-02-1521-06-020-A たち たつ 立つ
3 KW000266 231 2 47 25 03 BG-02-3330-11-020-A たち たつ 立つ
4 KW000266 231 2 47 25 03 BG-02-3391-02-110-A たち たつ 立つ
1 KW000266 232 0 69 00 00 BG-08-0069-40-010-C そ そ そ
1 KW000266 311 0 11 00 00 CH-29-5240-05-040-A さほやま さほやま 佐保山
1 KW000266 312 0 71 00 00 BG-08-0071-01-010-A の の の
1 KW000266 411 0 02 00 00 BG-01-5520-25-120-A ははそ ははそ 柞
1 KW000266 412 0 71 00 00 BG-08-0071-01-010-A の の の
1 KW000266 421 0 02 00 00 BG-01-5530-10-030-C もみぢ もみぢ 紅葉
1 KW000266 511 0 02 00 00 BG-01-1040-08-090-A よそ よそ 余所
2 KW000266 511 2 02 00 00 BG-01-1771-07-010-A よそ よそ 余所
1 KW000266 512 0 61 00 00 BG-08-0061-06-010-A にて にて にて
1 KW000266 513 1 65 00 00 BG-08-0065-08-010-A も も も
1 KW000266 513 2 65 00 00 BG-04-1130-01-200-A -- も も
1 KW000266 521 0 47 06 02 BG-02-1556-01-020-C み みる 見る
2 KW000266 521 2 47 06 02 BG-02-3060-01-015-A み みる 見る
3 KW000266 521 2 47 06 02 BG-02-3090-02-010-A み みる 見る
4 KW000266 521 2 47 06 02 BG-02-3510-01-080-C み みる 見る
1 KW000266 522 0 74 65 01 BG-03-3012-03-260-C む む む
2 KW000266 522 2 74 65 01 BG-09-0010-02-010-C む む む
