1 KW000647 111 0 57 00 00 BG-03-5020-02-240-C むばたまの むばたまの 烏羽玉の
1 KW000647 211 0 02 00 00 BG-01-5010-13-090-A やみ やみ 闇
1 KW000647 212 0 71 00 00 BG-08-0071-01-010-A の の の
1 KW000647 221 0 02 00 00 BG-01-1030-01-131-A うつつ うつつ 現
2 KW000647 221 2 02 00 00 BG-01-3002-07-020-A うつつ うつつ 現
1 KW000647 222 0 65 00 00 BG-08-0065-07-010-A は は は
1 KW000647 311 0 18 62 20 BG-03-5010-02-120-C さだかなる さだかなり 定かなり
1 KW000647 411 0 02 00 00 BG-01-3002-07-030-A ゆめ ゆめ 夢
1 KW000647 412 0 61 00 00 BG-08-0061-05-010-A に に に
1 KW000647 421 0 55 00 00 BG-01-1950-07-020-A いくら いくら 幾ら
1 KW000647 422 1 65 00 00 BG-08-0065-08-010-A も も も
1 KW000647 422 2 65 00 00 BG-04-1130-01-200-A -- も も
1 KW000647 511 0 47 28 02 BG-02-1900-06-040-A まさら まさる 勝る
1 KW000647 512 0 74 59 03 BG-03-1200-02-080-A ざり ず ず
2 KW000647 512 2 74 59 03 BG-09-0010-01-010-A ざり ず ず
1 KW000647 513 0 74 67 01 BG-09-0010-04-030-C けり けり けり
