1 KW000331 111 1 17 00 00 BG-01-3331-06-060-A ふゆごもり ふゆごもり 冬籠り
1 KW000331 111 3 17 00 00 BG-01-1624-05-010-A -- ふゆ 冬
1 KW000331 111 3 17 00 00 BG-02-1532-05-050-A -- こもる こもる
1 KW000331 211 1 47 34 02 BG-02-3060-02-060-C おもひかけ おもひかく 思ひ掛く
1 KW000331 211 3 47 34 02 BG-02-3060-01-010-C -- おもふ 思ふ
1 KW000331 211 3 47 34 02 BG-02-1515-07-020-C -- かく 掛く
1 KW000331 212 0 74 59 20 BG-03-1200-02-080-A ぬ ず ず
2 KW000331 212 2 74 59 20 BG-09-0010-01-010-A ぬ ず ず
1 KW000331 213 0 64 00 00 BG-08-0064-35-010-C を を を
1 KW000331 311 0 02 00 00 BG-01-5510-02-010-A こ き 木
1 KW000331 312 0 71 00 00 BG-08-0071-01-010-A の の の
1 KW000331 321 1 02 00 00 BG-01-1610-03-010-A ま ま 間
1 KW000331 321 2 02 00 00 BG-01-1760-06-040-A -- ま 間
1 KW000331 321 2 02 00 00 BG-01-4430-01-050-A -- ま 間
1 KW000331 322 0 61 00 00 BG-01-1670-03-035-A より より より
2 KW000331 322 2 61 00 00 BG-08-0061-01-020-A より より より
1 KW000331 411 0 02 00 00 BG-01-5530-12-010-A はな はな 花
1 KW000331 412 0 62 00 00 BG-08-0062-01-010-A と と と
2 KW000331 412 2 62 00 00 BG-08-0064-18-010-A と と と
2 KW000331 412 2 62 00 00 BG-04-1120-05-170-A -- と と
1 KW000331 421 0 47 06 20 BG-02-1556-01-020-C みる みる 見る
2 KW000331 421 2 47 06 20 BG-02-3060-01-015-A みる みる 見る
3 KW000331 421 2 47 06 20 BG-02-3090-02-010-A みる みる 見る
4 KW000331 421 2 47 06 20 BG-02-3510-01-080-C みる みる 見る
1 KW000331 422 0 66 00 00 BG-01-1990-05-020-A まで まで まで
2 KW000331 422 2 66 00 00 BG-08-0066-26-010-A まで まで まで
1 KW000331 511 0 02 00 00 BG-01-5153-07-010-A ゆき ゆき 雪
1 KW000331 512 0 69 00 00 BG-08-0069-07-010-A ぞ ぞ ぞ
1 KW000331 521 0 47 28 03 BG-02-1540-10-010-A ふり ふる 降る
2 KW000331 521 2 47 28 03 BG-02-5150-03-010-A ふり ふる 降る
1 KW000331 522 0 74 67 20 BG-09-0010-04-030-C ける けり けり
