1 KW000149 111 0 02 00 00 BG-01-3031-01-010-C こゑ こゑ 声
1 KW000149 112 0 65 00 00 BG-08-0065-07-010-A は は は
1 KW000149 121 0 47 03 07 BG-02-3420-01-010-C し す す
1 KW000149 122 0 64 00 00 BG-08-0064-16-010-A て て て
1 KW000149 211 0 02 00 00 BG-01-5770-06-010-A なみだ なみだ 涙
1 KW000149 212 0 65 00 00 BG-08-0065-07-010-A は は は
1 KW000149 221 0 47 44 02 BG-02-3090-02-020-C みえ みゆ 見ゆ
1 KW000149 222 0 74 59 20 BG-03-1200-02-080-A ぬ ず ず
2 KW000149 222 2 74 59 20 BG-09-0010-01-010-A ぬ ず ず
1 KW000149 311 0 02 00 00 BG-01-5620-02-190-A ほととぎす ほととぎす 時鳥
1 KW000149 411 0 14 00 00 BG-01-2000-01-010-A わ わ 我
1 KW000149 412 0 71 00 00 BG-08-0071-03-010-A が が が
1 KW000149 421 0 02 00 00 BG-01-4240-01-130-C ころもで ころもで 衣手
1 KW000149 422 0 61 00 00 BG-08-0061-07-010-A の の の
1 KW000149 511 0 47 25 01 BG-02-5130-01-210-C ひつ ひつ 漬つ
1 KW000149 512 0 61 00 00 BG-08-0061-10-010-A を を を
1 KW000149 521 0 47 28 02 BG-02-3780-02-020-A から かる 借る
1 KW000149 522 0 69 00 00 BG-03-3012-03-230-A なむ なむ なむ
2 KW000149 522 2 69 00 00 BG-08-0069-11-070-C なむ なむ なむ
