1 KW000859 111 1 02 00 00 BG-01-5530-10-035-A もみぢば もみぢば 紅葉葉
1 KW000859 111 3 02 00 00 BG-01-5530-10-030-A -- もみじ もみじ
1 KW000859 111 3 02 00 00 BG-01-5530-09-010-A -- は 葉
1 KW000859 112 0 61 00 00 BG-08-0061-10-010-A を を を
1 KW000859 211 0 02 00 00 BG-01-5151-01-010-A かぜ かぜ 風
1 KW000859 212 0 61 00 00 BG-08-0061-05-010-A に に に
1 KW000859 221 0 47 36 03 BG-02-3670-04-030-C まかせ まかす 任す
1 KW000859 222 0 64 00 00 BG-08-0064-16-010-A て て て
1 KW000859 311 0 47 06 20 BG-02-1556-01-020-C みる みる 見る
2 KW000859 311 2 47 06 20 BG-02-3060-01-015-A みる みる 見る
3 KW000859 311 2 47 06 20 BG-02-3090-02-010-A みる みる 見る
4 KW000859 311 2 47 06 20 BG-02-3510-01-080-C みる みる 見る
1 KW000859 312 0 61 00 00 BG-01-1670-03-035-A より より より
2 KW000859 312 2 61 00 00 BG-08-0061-01-020-A より より より
1 KW000859 313 1 65 00 00 BG-08-0065-08-010-A も も も
1 KW000859 313 2 65 00 00 BG-04-1130-01-200-A -- も も
1 KW000859 411 0 51 50 20 BG-03-1200-05-030-C はかなき はかなし 儚し
1 KW000859 421 0 21 00 00 BG-01-1000-03-020-A もの もの 物
2 KW000859 421 2 21 00 00 BG-01-1010-04-030-A もの もの 物
3 KW000859 421 2 21 00 00 BG-01-4000-01-080-A もの もの 物
1 KW000859 422 0 65 00 00 BG-08-0065-07-010-A は は は
1 KW000859 511 0 02 00 00 BG-01-5800-01-010-A いのち いのち 命
1 KW000859 512 0 74 62 03 BG-09-0050-01-010-A なり なり なり
1 KW000859 513 0 74 67 01 BG-09-0010-04-030-C けり けり けり
